"RegionName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"California",1,210.125216255783,213.920163766633,215.528142589118,218.467148180338,219.437996485495,219.604147031103,217.017582742317,215.933806058331,210.502065347892,206.405871969903,202.167630057803,194.758064516129,191.682910981157,190.114068441065,191.122071516646,190.783807062877,194.343539180073,193.261844338272,190.784737221022,189.814285714286,187.842617152962,186.06834901454,181.364914017535,178.107354478913,177.133655394525,178.90625,179.372197309417,183.397683397683,186.426819296811,190.334024017348,193.456221198157,195.607412491421,196.278118609407,197.368421052632,198.251887167263,195.03358673324,197.730398899587,209.953800923982,218.19299323909,228.090036014406,239.72602739726,244.758620689655,249.652584527787,248.626653102747,250,248.041775456919,242.382271468144,237.916950306331,235.216407594607,240.699259259259,248.574476732371,255.140898705255,259.685230024213,260.98692973693,260.630658436214,258.796296296296,254.533476269708,252.306022788931,251.219862327822,238.095238095238,242.238892094634,245.984841492235,250.325923700044,254.62962962963,260.321618743344,264.641744548287,261.098271800175,266.217258261934,266.959798994975,266.13283089967,264.220577557208,261.627906976744,261.101116297532,267.627879120852,274.225774225774,280.705673735057,284.552845528455,288.260280203433,289.44180389755,287.740164684355,287.928202028648,287.531889204084,284.318558506787,278.737049827331,280.357050401259,285.996055226824,295.515695067265,301.551947920007,301.392381885841,302.41935483871,301.813471502591,300.60266907423,301.381692573402,302.040408163265,300.479123887748,294.915254237288,294.969965279864,302.24787363305,308.928571428571,313.636363636364,315.879120879121,319.029962546816,318.89229843562,317.197889956104,318.723404255319,319.247159090909,316.839586529856,310.985421742274,310.081483496956,315.491815450693,321.428571428571
"Texas",2,85.4831252889505,85.8851674641148,86.368407505794,86.6718635318593,86.6304226083899,86.3774033539222,85.6932876041156,85.2878464818763,85.1728706624606,84.8231357552581,84.6282994131453,83.6501901140684,83.140589569161,83.0660835762877,83.5085493877017,83.6212001831529,84.1353591160221,84.1543513957307,83.8968208259199,83.4834159091585,82.8536615255594,83.0998248686515,82.9493087557604,82.9867041457706,83.1560985447099,83.6297071129707,84.1599038172528,85.1428571428571,85.7031035967281,85.9663461286382,85.3889943074004,85.4487179487179,85.259649122807,85.3260353049098,85.5188141391106,85.9800362976407,86.1437936057165,87.8255405499192,89.1373801916933,90.0175348117586,90.9669579541219,91.7347865576748,92.0316868592731,91.9929235297261,92.421957547635,93.3230437903805,92.9495912806539,93.3450087565674,93.9284423563426,95.2851961754039,96.5648990290187,98.0868935852909,99.1525491022608,98.3750097835389,98.6835648084862,100.176872607983,100.401606425703,100.559363550766,101.584721657863,102.818077961642,104.281285231116,105.146638054363,106.261015466932,107.995678011885,107.848605577689,107.844419232224,108.62818125388,108.987256874581,109.586140735221,109.992691394117,110.072180451128,111.253272251309,111.50234741784,110.539067231981,112.0764017252,112.700803212851,113.472475867467,113.804905875642,114.105504587156,114.149746192893,114.066757493188,114.904214559387,114.284472049689,114.495331258337,114.841463087002,115.973120955699,117.5,118.938829059864,119.78684384823,120.033631601125,119.708718493092,119.383068355176,119.38202247191,119.714504039007,119.770911063481,119.996116504854,120.568952524491,121.619934982422,122.845888724766,124.407725632181,125.036220472441,125.109333869482,125.148986889154,124.924034679519,125.100291288307,125.086865879083,125.221238938053,125.232403718459,125.677769171185,126.334505330795,127.328469643869
"New York",3,180.09768009768,175.477542591637,177.350332594235,176.344437652812,186.538461538462,187.577111237187,188.177734581056,184.442026357152,187.65015015015,187.315235322912,187.687687687688,185.777275296778,185.370879120879,177.065057079666,186.506455816157,185.502283105023,181.535269709544,179.006172839506,176.98670419093,175.294117647059,174.212898994753,174.073333333333,173.613683433713,174.5,173.111111111111,175.687666370896,174.625623960067,176.538461538462,175.294117647059,171.717171717172,169.914738124239,168.217609162491,172.212222937998,174.5,171.703296703297,176.180408738548,177.698039215686,179.75117975118,181.842591563784,177.455357142857,174.07960199005,167.964815806287,163.809990205681,160.89683366085,160.714285714286,163.545454545455,169.531706871345,171.366504107204,175.632071255759,181.454545454545,181.170886075949,181.624928324022,182.83213327686,185.754189944134,179.939716456968,178.947368421053,178.452380952381,179.856329222336,179.6,181.598062953995,185,183.3125,183.333333333333,182.045887504514,179.668555700492,177.722772277228,175.143062394015,171.474358974359,171.103896103896,173.772553179752,175,175.251256281407,183.762254901961,187.067654065846,183.037291771832,189.170199284494,184.15052297377,183.160196828868,171.825396825397,170,170.443181818182,170.995435393258,175.5,173.976608187135,179.123431899642,187.491854591012,189.984054479896,188.888888888889,185.839798214904,181.666666666667,180.035200789375,177.354955586723,179.930500301386,181.366459627329,182.8125,185.04111304639,191.405547062677,186.665333333333,177.179305457123,182.57987364409,186.318181818182,185.481514468209,182.41697671214,179.734042553192,183.023998081013,185.080694228265,188.676433371763,190.428571428571,197.715289982425,202.145202216689,206.578947368421
"Florida",4,120,118.819008460018,117.373572593801,115.957446808511,114.986468200271,112.537537537538,110.85626911315,109.58524173028,107.898958478061,106.470088446321,106.628571428571,104.662226450999,103.58781675182,104.321257092973,103.673915162969,101.626346885673,102.902374670185,102.78912564291,102.74144726464,102.815376285869,103.618421052632,104.260760597145,103.164774681803,103.617297121474,103.140613847252,103.673143465531,104.072188801481,102.678571428571,101.814478862424,102.290563823989,103.157255616272,103.227601558152,103.191634642149,102.063031478018,103.828306264501,105.23539114423,107.169253510717,108.490110950314,110.189573459716,111.946387455282,112.051569506726,112.615876974094,112.695439111795,112.577513261244,112.968834968999,113.557386825412,116.093202358918,115.695067264574,116.279069767442,117.585128452002,118.260579806731,118.912258610555,117.698442840866,116.730360934183,119.598765432099,119.650044491583,120.059319268456,120.533182076007,121.905200184077,123.1718924972,124.373134328358,125.353440150801,123.361713531336,124.156545209177,126.694257630626,126.861046769504,126.475548060708,129.097682119205,130.044822566882,132.115085536547,134.756412574866,136.036776479212,136.597422680412,140.280683517526,142.084089809229,143.39908952959,142.671854734112,142.891183478952,142.543552077951,142.004686601869,144.379977288763,146.075578713328,147.362219712726,148.562300319489,152.860802732707,154.220779220779,154.453847453552,155.42328042328,155.683690280066,155.543595263724,155.506172839506,155.469130074443,156.138303205592,156.578296631787,157.928613224108,159.780446700094,161.028292896758,161.680234544247,162.4375,163.662261056148,163.746165703997,163.540885221305,163.150766965541,162.718023255814,163.515044247788,163.971880492091,165.206171970551,166.666666666667,166.919960058173,167.459888459888,166.546948542208
"Illinois",5,136.580056768163,136.272727272727,136.641221374046,136.547391423108,135.277001619868,134.284345925367,130.661585365854,129.88614800759,126.587428110181,126.278944534195,124.272185077063,120.614035087719,118.303571428571,117.712920328472,118.838028169014,119.96,120.588235294118,120.277777777778,118.75,116.769026066549,115.037826881352,112.464854732896,109.866729015665,108.05109785519,107.437453976436,107.80998389694,108.153013910355,108.877995642702,108.381502890173,109.3125,107.209918946726,106.060606060606,105.014326647564,103.993055555556,103.20796460177,100.732034922767,101.309930411664,103.536585365854,106.121174266084,109.126984126984,111.53559981685,112.569059722391,111.600790879799,111.111111111111,111.111111111111,110.158121705798,108.763837638376,107.758620689655,106.975259564877,109.934467954615,113.821138211382,117.27078891258,120.644975525482,122.33782129743,121.735306566321,121.209959797692,119.838872104733,118.724659011661,117.357274401473,115.452930728242,114.718388778932,117.714344334369,122.201194935411,125.060532687651,129.237156803694,129.806201550388,128.755364806867,127.188388448302,126.050788091068,125.429326287979,124.263487362251,122.222222222222,121.945072900955,125,129.291591686526,132.9534662868,135.030864197531,134.961439588689,134.052478134111,132.13141025641,131.722832052689,131.158074298711,129.893655337047,127.069310316243,127.048558421851,130.733623574682,135,137.747486469021,140.06309148265,140.991810737034,139.9998,138.273469045427,137.549148099607,136.79914833215,135.421074904782,133.111380145278,133.60433604336,137.839819514946,143.633382190426,148.015122873346,149.056316242638,149.844720496894,149.9,149.604950532154,149.526515151515,149.116176254355,148.64686232829,146.885947463228,147.414320972813,150.466603065843,153.727506426735
"Pennsylvania",6,121.621621621622,121.776649746193,123.326959847036,122.689938398357,122.081826306044,121.561348280098,120.745657948308,119.625137816979,118.988095238095,118.249408583981,117.342249325855,115.86284853052,115.108323066188,114.961439588689,115.644881434355,116.487678987679,116.872319571729,116.38198757764,115.384615384615,114.583333333333,113.149350649351,112.056074766355,111.280148423006,110.204081632653,110.368098159509,110.497083329477,111.620111731844,112.011674898967,111.440519650519,111.60625,110.76801266825,109.60960960961,108.546999355706,107.883369330454,107.255809032854,106.206682673069,106.134969325153,108.274078862314,109.936124911285,111.064814814815,113.470613470613,113.802006099747,112.426394132411,110.767326732673,111.150385604113,110.249307479224,109.882005899705,111.037037037037,109.173669467787,108.098198187921,110.681502086231,112.760416666667,113.419405320814,113.541666666667,112.205882352941,111.002963559782,111.120996441281,111.509617882427,111.037037037037,109.67329618341,109.049479166667,109.407826674638,112.102803738318,114.204112718964,115.810895428929,115.298507462687,114.197127937337,112.744360902256,112.518753606463,112.080578785327,111.788617886179,110.220588235294,109.343434343434,110.137120470127,113.198915548511,115.69416498994,116.332725060827,116.359447004608,115.688193560305,114.329268292683,114.280489028362,114.018414645359,113.309352517986,111.872455902307,111.722797927461,113.262951004993,115.439604462267,117.566690487638,120.073891625616,120.590682196339,120.15503875969,119.39564300773,119.490644490644,120.02688172043,119.794809897405,118.303571428571,118.486554320545,120.588235294118,123.022847100176,125.558166862515,127.082177210507,128.602058319039,128.712121212121,127.89293660257,127.666666666667,127.631578947368,127.45206130964,126.862672593754,127.118644067797,128.070175438596,131.790521684888
"Ohio",7,87.527352297593,88.3072739632903,88.5700148441366,89.2331932773109,88.5751384209768,88.1410256410256,87.2591006423983,86.8049700206108,86.0610806577917,85.4262596104652,84.9489795918367,82.7682911629066,81.3322353660492,81.3186813186813,81.6681790683606,82.4175824175824,83.4769357934695,83.8541666666667,83.2638888888889,82.9658173684722,82.3482856748986,81.5944419901706,81.0344827586207,79.7355114741346,79.2857142857143,79.8740053050398,80.6451612903226,81.435655212169,82.3045267489712,82.5078007866503,82.2100313479624,81.7624738935141,80.9606481481482,80.3335475578406,79.9679487179487,78.459273797841,78.1004709576138,78.8006309148265,80.3303303303303,81.518115942029,83.2100591715976,83.4856644893858,83.3333333333333,82.7753779697624,82.4672748909163,82.3353293413174,81.8281385529874,80.4892601431981,80.5739514348786,81.8433547715291,83.6895821143555,85.4618015963512,86.8710691823899,87.8528638954451,87.4668519148159,86.8476078225947,86.2786341745873,85.6979405034325,84.7011596788582,83.6121836121836,83.8680109990834,85.1491174680463,86.6807610993658,88.2996632996633,89.2857142857143,89.765625,89.6794871794872,88.9811320754717,88.5683760683761,87.7245478036176,87.0911345987921,85.7531760435572,86.1453201970443,87.1539939144521,89.0978011261757,91.4831981460023,92.8846153846154,93.6541737649063,93.75,93.0348258706468,92.627714891545,92.1979865771812,91.3333333333333,89.9503722084367,90.015015015015,91.6882656308002,94.3802661996829,96.3442333162437,98.5501242750621,99.2707988067617,99.3520518358531,99.1425509110397,98.6543014996054,98.3786913723219,97.4441901431509,96.3556802738089,96.8730828220859,98.2083333333333,100.368576943557,102.951002227171,104.83682983683,106.334541141722,106.387362637363,106.010606953447,105.39333935695,104.45858332419,103.893026404875,102.745424292845,102.948602924754,104.626660916739,107.533632286996
"Michigan",8,86.7667891364004,86.777785494363,86.4705882352941,86.8055555555556,86.3861084409523,84.6805736636245,83.3333333333333,82.4779025858612,81.3799381915629,80.7307692307692,79.4507575757576,76.6786570743405,75.3129603318046,75.254197605191,75.3207812567109,75.2624920936116,77.9150994089199,78.7037037037037,78.5802644653712,78.6042985808805,77.9512195121951,76.9957983193277,75.9259259259259,74.3373435054773,73.6704446381866,73.1873111782477,75.2587017873942,76.6812865497076,77.4398868458274,78.6588921282799,79.1836734693878,78.4547738693467,78.4313725490196,77.6,77.5459840034691,76.6539401281628,76.8142857142857,78.028028028028,80.7709586011473,84.5052083333333,87.8787878787879,90.7752542764679,91.5478615071283,91.3806254767353,91.4634146341463,90.4936933579191,89.7664867480893,88.882614471325,88.6297616070684,89.2307692307692,91.7258671124112,95.8417169684775,99.2013888888889,100.09837767455,100.559284116331,100,99.7171004193476,98.4242590559824,96.3666758855021,94.7192951636909,94.911858974359,96.4919923497479,99.206034140532,102.286454025542,104.401343394882,105.626529363785,105.691056910569,105,104.260869565217,103.137008182617,102.729121546669,101.099830795262,100.732600732601,101.250951708863,104.421221864952,107.986241822418,110.987707035245,112.107457925215,112.089684747473,111.971830985915,111.055555555556,110.367892976589,109.637939826619,108.29745788207,108.174073221276,109.952112984342,113.092672413793,116.479754593106,119.274396801415,121.168687982359,121.104858162314,121.212121212121,121.023962071303,119.95478424889,118.894601542416,117.746686303387,117.504454779709,119.197860962567,122.059166084323,125.139146567718,127.161495422177,129.000860585198,129.594721960415,129.185138170101,128.341395547945,127.285129604366,126.774847870183,125.565924959628,125.741935483871,126.559108176556,127.606676117586
"Georgia",9,94.0588235294118,94.0725244072524,94.2159383033419,94.5675675675676,93.4805353908901,92.2297442085722,91.45,90.1875901875902,89.6934405901501,89.1731112433076,87.7546305028481,85.5608157319738,84,83.1748484286767,83.1277276217947,81.9522776572668,82.4978791313705,82.3622614081306,81.8238269177876,81.2147777082029,81.0402684563758,80.3309692671395,78.9933444259567,78.0418336779786,77.6530083273038,78.5669390320553,78.3856022808268,77.7658699204902,78.5627283800244,80.6451612903226,79.5902883156297,79.4611307420495,80.1348093166943,80.8823529411765,81.2352245862884,81.4673913043478,81.8099135970896,83.2452578768648,84.2282217575949,85.5993830474995,86.875,87.571780147662,87.9638439581351,87.5934263593605,87.9900334953369,87.8684807256236,87.3487109532354,86.5217391304348,86.6181273888329,87.719298245614,89.0013966480447,90.7542579075426,91.8410357016169,91.9434194341943,91.7391304347826,91.5236570630406,91.3415794481446,90.9090909090909,90.4855005988329,90.1686679660771,90.0468292682927,91.0119047619048,91.8857818807281,92.5767186351947,93.6879314595661,94.2687613031592,93.7411764705882,93.7866354044549,93.557268722467,93.5672514619883,93.3185564108606,92.896174863388,92.8571428571429,94.0635451505017,95.9939177255052,97.8029294274301,99.3192648059905,99.6665276619405,99.8547260710787,99.768177028451,99.5879120879121,100,99.6375169169722,99.1895163680635,99.2504684572142,100.694927032662,102.84922878018,104.924242424242,106.197432492253,107.037037037037,107.567338282078,107.390512565283,107.770652344546,108.072796879791,107.62331838565,107.642376109736,108.349325227518,109.528071078578,111.48482952289,113.794642857143,115.162763915547,115.862516212711,116.148390616476,115.689381933439,116.071428571429,116.279069767442,116.202884615385,115.911485774499,116.154422788606,116.858237547893,119
"North Carolina",10,110.399257195915,110.106971597197,110.181945416375,110.044642857143,109.075997813013,108.565209095596,108.058909292462,106.640895522388,105.927025846024,105.930019220688,105.767195767196,104.312698895308,103.307236207105,102.867647058824,103.534609720177,103.382568762619,103.645768642361,103.39123242349,103.291430809115,103.066827101533,102.680599727397,102.146883904725,101.744186046512,101.326498692089,100.888530031849,100.707675557975,101.748274456377,102.213055102367,101.60966768352,101.306666666667,100.725689404935,100.980392156863,100.542009400705,100.539629557504,100,99.8824221046443,99.5486430998305,100.203114421124,101.51099482365,102.564674397859,103,104.000941619586,103.206609093561,102.873563218391,102.927505881276,102.822865208186,102.203129341484,100.963789232313,100.83422459893,101.219512195122,102.304544475555,103.346456692913,104.166666666667,104.079861111111,103.773397227366,104.0625,104.200884396715,104.228083280886,103.844155844156,103.404781561653,103.540587219344,104.693140794224,105.542814158827,107.303877366997,109.126984126984,109.45,109.513469064756,109.467455621302,108.771495140229,109.350340178412,109.047619047619,109,110.118318518,111.60372194855,112.828947368421,114.180672268908,114.77970011534,114.976514531452,115.25704572117,115.161502966381,115.11879049676,115.578901725608,115,115.084576261335,114.84375,115.894039735099,117.087087087087,119.565217391304,120.9229390681,121.011109339672,121.428571428571,120.874345237652,121.875314280925,122.520340117322,122.558922558923,122.520340117322,122.866050161132,123.526362448575,125.60386590167,126.776095810091,127.106518282989,127.757847533632,127.561689669594,127.450980392157,128.286237533881,128.529839883552,128.799089758371,129.041332611182,129.070223617105,130.138067061144,131.995776135164
